epoch,time,params,lr,train_loss,dev_loss,dev_gain,test_loss,sp_W,sp_dx,sp_dh
0,0m 7s,20028,0.0001,0.5027774963378906,0.4824904335869683,1,0.40632320705213043,0.01212152209492634,0.0,0.0
1,0m 14s,20028,0.0001,0.42538104248046876,0.3984037505255805,0.1742763735982576,0.34073041614733246,0.013451309328968875,0.0,0.0
2,0m 21s,20028,0.0001,0.37507449340820315,0.3588028483920627,0.09939891901438093,0.3216367520784077,0.012990998363338835,0.0,0.0
3,0m 28s,20028,0.0001,0.34860800170898437,0.33389560381571454,0.0694176333548281,0.3142925814578408,0.012581833060556491,0.0,0.0
4,0m 35s,20028,0.0001,0.3347604064941406,0.3243212964799669,0.028674553442254842,0.3121289704975329,0.014474222585924679,0.0,0.0
5,0m 43s,20028,0.0001,0.326236572265625,0.31807589530944824,0.019256833388073276,0.31372466840242086,0.012479541734860877,0.0,0.0
6,0m 51s,20028,0.0001,0.3211591491699219,0.31131482124328613,0.021256166109614897,0.3097682752107319,0.011916939443535224,0.0,0.0
7,0m 58s,20028,0.0001,0.31770437622070313,0.3103886975182427,0.0029748783605765706,0.30865754579242904,0.012172667757774147,0.0,0.0
8,1m 6s,20028,0.0001,0.3153360290527344,0.3053370846642388,0.016275118567121806,0.3076659252769069,0.012479541734860877,0.0,0.0
9,1m 14s,20028,0.0001,0.3135841979980469,0.3070708115895589,-0.005678075190986272,0.30754370438425166,0.011558919803600687,0.0,0.0
